Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	59.94003643799849
0.39681873350841596	59.93626707395397
0.7565489850408686	59.93700865303451
1.1162792365733214	59.937357325610456
1.476009488105774	59.93749214916595
1.9882302582263947	59.93771777538288
2.5004510283470154	59.93788948597867
3.012671798467636	59.937923708293575
3.524892568588257	59.93772962497225
4.02374655008316	59.9374760274315
4.522600531578064	59.93735733003108
5.0214545130729675	59.94030790864769
5.520308494567871	59.94030790864769
6.016494989395142	59.9371300723281
6.512681484222412	59.93707695682719
7.008867979049683	59.93707689848566
7.505054473876953	59.93712989703799
8.003790855407715	59.9372122550152
8.502527236938477	59.93729451754682
9.001263618469238	59.93744430358539
9.5	59.93756059549997
10.0	59.937594817850986
10.5	59.93759481785099
11.0	59.9374809645634
11.5	59.93735733003108
12.0	59.93716792638678
12.5	59.93699778789667
13.0	59.93690281462514
13.5	59.93685349276673
14.0	59.93685455137029
14.5	59.93685578984638
15.0	59.93685696913082
15.5	59.93685809084092
24.125	59.93686859228387
32.75	59.93686859228387
41.375	59.93686859228387
50.0	59.93686859228387
