Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	61.65236043799848
0.39681873350841596	61.64859057869253
0.7565489850408686	61.64933218741248
1.1162792365733214	61.64968132557136
1.476009488105774	61.649816098344175
1.9882302582263947	61.65004164987525
2.5004510283470154	61.65021348596375
3.012671798467636	61.65024773369144
3.524892568588257	61.65005359901095
4.02374655008316	61.64981436899677
4.522600531578064	61.64968133003107
5.0214545130729675	61.65263193404556
5.520308494567871	61.65263193404556
6.016494989395142	61.649454072328105
6.512681484222412	61.64940096951423
7.008867979049683	61.64940090547783
7.505054473876953	61.64945389349417
8.003790855407715	61.6495358700973
8.502527236938477	61.64961851754682
9.001263618469238	61.64977858352563
9.5	61.64988459549997
10.0	61.64991884324887
10.5	61.64991884324887
11.0	61.64979770059165
11.5	61.64968133003107
12.0	61.64949186247389
12.5	61.649321714152194
13.0	61.649226814625145
13.5	61.64917733004995
14.0	61.64917838672285
14.5	61.64917962061536
15.0	61.64918079587376
15.5	61.64918191405448
24.125	61.649192566886
32.75	61.649192566886
41.375	61.649192566886
50.0	61.649192566886
