Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	62.27118343799848
0.39681873350841596	62.26741339984799
0.7565489850408686	62.26815501879817
1.1162792365733214	62.2685043255571
1.476009488105774	62.26863907997738
1.9882302582263947	62.26886460440316
2.5004510283470154	62.26903648595826
3.012671798467636	62.26907074287006
3.524892568588257	62.26887658962237
4.02374655008316	62.26862302037051
4.522600531578064	62.26850433003108
5.0214545130729675	62.271454943224185
5.520308494567871	62.271454943224185
6.016494989395142	62.26827707232811
6.512681484222412	62.26822397409905
7.008867979049683	62.268223907838056
7.505054473876953	62.268276892191125
8.003790855407715	62.26835873644539
8.502527236938477	62.26844151754682
9.001263618469238	62.26858929061869
9.5	62.26870759549997
10.0	62.26874185242749
10.5	62.26874185242749
11.0	62.268620619079805
11.5	62.26850433003108
12.0	62.26831483925416
12.5	62.26814468720265
13.0	62.26804981462514
13.5	62.26800027189729
14.0	62.2680013278523
14.5	62.26800256008322
15.0	62.26800373387962
15.5	62.26800485077633
24.125	62.26801555770738
32.75	62.26801555770738
41.375	62.26801555770738
50.0	62.26801555770738
