Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	46.67263443799848
0.39681873350841596	46.66886893164748
0.7565489850408686	46.66961021587744
1.1162792365733214	46.66995532589733
1.476009488105774	46.670124568489015
1.9882302582263947	46.67031607633511
2.5004510283470154	46.67048748608586
3.012671798467636	46.67053110086808
3.524892568588257	46.67032782535816
4.02374655008316	46.6700883690025
4.522600531578064	46.66995533003107
5.0214545130729675	46.67290571186031
5.520308494567871	46.67290571186031
6.016494989395142	46.66974290034424
6.512681484222412	46.669674858504834
7.008867979049683	46.66967482792218
7.505054473876953	46.669727921570406
8.003790855407715	46.66981211262628
8.502527236938477	46.66995533003107
9.001263618469238	46.67005299036145
9.5	46.67015859549997
10.0	46.670216660135424
10.5	46.67019262106362
11.0	46.67008062530535
11.5	46.66995533003109
12.0	46.66976640276049
12.5	46.66959631996126
13.0	46.66950081462515
13.5	46.66945284928549
14.0	46.66945391967442
14.5	46.66945519277246
15.0	46.66945640209269
15.5	46.66945754978045
24.125	46.66946678907125
32.75	46.66946678907125
41.375	46.66946678907125
50.0	46.66946678907125
