Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	21.12419543799849
0.39681873350841596	21.120437475812363
0.7565489850408686	21.12117787983594
1.1162792365733214	21.12151632637817
1.476009488105774	21.121685947720067
1.9882302582263947	21.12187953404036
2.5004510283470154	21.122082132908705
3.012671798467636	21.122092479812657
3.524892568588257	21.12188920847689
4.02374655008316	21.121649369006136
4.522600531578064	21.121516330031067
5.0214545130729675	21.12446633291572
5.520308494567871	21.12446633291572
6.016494989395142	21.121327892578293
6.512681484222412	21.1212356691108
7.008867979049683	21.12123565643435
7.505054473876953	21.121288955842807
8.003790855407715	21.1213569344846
8.502527236938477	21.121516330031067
9.001263618469238	21.121619166577823
9.5	21.121719595499965
10.0	21.121761589006788
10.5	21.121753242119023
11.0	21.121644517976943
11.5	21.121516330031067
12.0	21.121328221378405
12.5	21.121158169646705
13.0	21.121061814625143
13.5	21.121061814625143
14.0	21.121018101076853
14.5	21.121019433056205
15.0	21.121020691073337
15.5	21.121021878618905
24.125	21.121028168015837
32.75	21.121061814625143
41.375	21.121028168015837
50.0	21.121028168015837
