Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	22.048730437998493
0.39681873350841596	22.044972199839368
0.7565489850408686	22.04571264264009
1.1162792365733214	22.046051326362225
1.476009488105774	22.046220933998008
1.9882302582263947	22.046414469424622
2.5004510283470154	22.046617146614054
3.012671798467636	22.04662746609959
3.524892568588257	22.04642419465809
4.02374655008316	22.04616985248518
4.522600531578064	22.046051330031062
5.0214545130729675	22.04900134662879
5.520308494567871	22.04900134662879
6.016494989395142	22.045838900344226
6.512681484222412	22.045770675965155
7.008867979049683	22.04577066295564
7.505054473876953	22.045823954864563
8.003790855407715	22.045890130446683
8.502527236938477	22.046051330031062
9.001263618469238	22.04615404772253
9.5	22.046254595499963
10.0	22.04629640200224
10.5	22.0462882558321
11.0	22.046179418236157
11.5	22.046051330031062
12.0	22.045863193790293
12.5	22.045693142502447
13.0	22.045596814625146
13.5	22.045596814625146
14.0	22.045552971272087
14.5	22.045554301394304
15.0	22.04555555795312
15.5	22.045556744381862
24.125	22.04556315430276
32.75	22.045596814625146
41.375	22.04556315430276
50.0	22.04556315430276
