Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	24.87276643799849
0.39681873350841596	24.869007358333597
0.7565489850408686	24.86974791642044
1.1162792365733214	24.8700873263129
1.476009488105774	24.87025689208274
1.9882302582263947	24.870450271948
2.5004510283470154	24.870653188478112
3.012671798467636	24.870663424212356
3.524892568588257	24.87046015243064
4.02374655008316	24.87020587089795
4.522600531578064	24.870087330031065
5.0214545130729675	24.873037388516007
5.520308494567871	24.873037388516007
6.016494989395142	24.869898892578284
6.512681484222412	24.869806696901996
7.008867979049683	24.86980668279456
7.505054473876953	24.8698599517672
8.003790855407715	24.869953701842967
8.502527236938477	24.870087330031065
9.001263618469238	24.87018553453381
9.5	24.87029059549996
10.0	24.87033173420624
10.5	24.870324297719318
11.0	24.870215111789506
11.5	24.870087330031065
12.0	24.86989910869311
12.5	24.869729058013277
13.0	24.86963281462513
13.5	24.869587509317192
14.0	24.86958858225989
14.5	24.869589906550036
15.0	24.869591158481555
15.5	24.86959234131699
24.125	24.869599112415536
32.75	24.86963281462513
41.375	24.869599112415536
50.0	24.869599112415536
