Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	31.68102343799849
0.39681873350841596	31.67726233843457
0.7565489850408686	31.67800315470732
1.1162792365733214	31.67834432618994
1.476009488105774	31.678513791028585
1.9882302582263947	31.678706794795477
2.5004510283470154	31.67887648620013
3.012671798467636	31.6789203232296
3.524892568588257	31.678717050510343
4.02374655008316	31.678462914971934
4.522600531578064	31.678344330031067
5.0214545130729675	31.681294489498782
5.520308494567871	31.681294489498782
6.016494989395142	31.678131900344223
6.512681484222412	31.678063747375667
7.008867979049683	31.67806372997872
7.505054473876953	31.678116943577432
8.003790855407715	31.678197120527717
8.502527236938477	31.678344330031067
9.001263618469238	31.67843168949396
9.5	31.678547595499964
10.0	31.678586297561
10.5	31.67858139870209
11.0	31.678471360461565
11.5	31.678344330031063
12.0	31.67815589799968
12.5	31.677985844274943
13.0	31.677889814625143
13.5	31.67784361371428
14.0	31.67784468867541
14.5	31.67784599802463
15.0	31.67784723783392
15.5	31.677848410979937
24.125	31.677856011432773
32.75	31.677889814625143
41.375	31.677856011432773
50.0	31.677856011432773
