Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	16.428818437998487
0.39681873350841596	16.425061881120623
0.7565489850408686	16.425802080383026
1.1162792365733214	16.42613932645761
1.476009488105774	16.42630901740801
1.9882302582263947	16.426502862074415
2.5004510283470154	16.426705063305455
3.012671798467636	16.426715549456354
3.524892568588257	16.426512278617512
4.02374655008316	16.42627236900643
4.522600531578064	16.426139330031067
5.0214545130729675	16.429089263272026
5.520308494567871	16.429089263272026
6.016494989395142	16.425926900344223
6.512681484222412	16.4258586342998
7.008867979049683	16.425858623150013
7.505054473876953	16.42591196055845
8.003790855407715	16.42598784074344
8.502527236938477	16.426139330031067
9.001263618469238	16.426242839776553
9.5	16.42634259549996
10.0	16.426385349935096
10.5	16.426376172475326
11.0	16.426268020543272
11.5	16.426139330031063
12.0	16.425951359568693
12.5	16.42578130366392
13.0	16.42568481462514
13.5	16.42568481462514
14.0	16.42568481462514
14.5	16.425643120657213
15.0	16.42564438561277
15.5	16.425645578341264
24.125	16.42565123765953
32.75	16.42568481462514
41.375	16.42565123765953
50.0	16.42565123765953
