Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	37.65245743799849
0.39681873350841596	37.64869457662954
0.7565489850408686	37.64943559606435
1.1162792365733214	37.64977832607713
1.476009488105774	37.649947702390605
1.9882302582263947	37.65014037432088
2.5004510283470154	37.65031048615448
3.012671798467636	37.65035423465891
3.524892568588257	37.65015096096113
4.02374655008316	37.64989695215219
4.522600531578064	37.64977833003107
5.0214545130729675	37.65272857806946
5.520308494567871	37.65272857806946
6.016494989395142	37.64956590034422
6.512681484222412	37.64949779164303
7.008867979049683	37.649497770278856
7.505054473876953	37.649550935493394
8.003790855407715	37.64963028724738
8.502527236938477	37.64977833003107
9.001263618469238	37.64987938830041
9.5	37.64998159549996
10.0	37.65001661531889
10.5	37.65001548727276
11.0	37.649904684241065
11.5	37.64977833003107
12.0	37.64958970614472
12.5	37.64941964459557
13.0	37.64932381462514
13.5	37.64927687859262
14.0	37.649277953062224
14.5	37.64927924844505
15.0	37.64928047665717
15.5	37.649281640265365
24.125	37.64928992286209
32.75	37.64932381462514
41.375	37.64928992286209
50.0	37.64928992286209
