Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	54.19380743799849
0.39681873350841596	54.19003974022645
0.7565489850408686	54.19078120566983
1.1162792365733214	54.19112832573815
1.476009488105774	54.1912974568305
1.9882302582263947	54.19148919336544
2.5004510283470154	54.19166048602664
3.012671798467636	54.19170398931105
3.524892568588257	54.19150071191751
4.02374655008316	54.19126136900016
4.522600531578064	54.19112833003108
5.0214545130729675	54.19407882341734
5.520308494567871	54.19407882341734
6.016494989395142	54.19090107232812
6.512681484222412	54.19084791424693
7.008867979049683	54.19084787089157
7.505054473876953	54.190900908284505
8.003790855407715	54.19098472723736
8.502527236938477	54.19106551754682
9.001263618469238	54.1912202359352
9.5	54.19133159549997
10.0	54.19137001843474
10.5	54.191365732620646
11.0	54.19125270084882
11.5	54.19112833003109
12.0	54.19093913697331
12.5	54.19076902670252
13.0	54.19067381462515
13.5	54.19062505882848
14.0	54.19062612326975
14.5	54.19062737695575
15.0	54.19062856952216
15.5	54.19062970280241
24.125	54.19063967751424
32.75	54.19063967751424
41.375	54.19063967751424
50.0	54.19063967751424
