Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	66.32825443799848
0.39681873350841596	66.32448322912178
0.7565489850408686	66.32522490876754
1.1162792365733214	66.32557532546203
1.476009488105774	66.32570995956098
1.9882302582263947	66.32593530470751
2.5004510283470154	66.32610748592111
3.012671798467636	66.32614180304614
3.524892568588257	66.32594752798181
4.02374655008316	66.32570836899389
4.522600531578064	66.32557533003107
5.0214545130729675	66.32852600340027
5.520308494567871	66.32852600340027
6.016494989395142	66.3253480723281
6.512681484222412	66.32529500415485
7.008867979049683	66.3252949207685
7.505054473876953	66.32534788334783
8.003790855407715	66.32542892631815
8.502527236938477	66.32551251754681
9.001263618469238	66.32567244988113
9.5	66.32577859549995
10.0	66.32582253184107
10.5	66.32577859549997
11.0	66.32569108495309
11.5	66.32557533003107
12.0	66.32538568553787
12.5	66.32521550651391
13.0	66.32512081462514
13.5	66.32507089900452
14.0	66.3250719500013
14.5	66.32507317127778
15.0	66.32507433540367
15.5	66.32507544377697
24.125	66.32508649753129
32.75	66.32508649753129
41.375	66.32508649753129
50.0	66.32508649753129
