Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	33.5876274379985
0.39681873350841596	33.58386577493992
0.7565489850408686	33.584606658463066
1.1162792365733214	33.584948326154446
1.476009488105774	33.58511776272809
1.9882302582263947	33.58531066078431
2.5004510283470154	33.58548048618547
3.012671798467636	33.58552429495009
3.524892568588257	33.58532102193548
4.02374655008316	33.5850669270713
4.522600531578064	33.584948330031075
5.0214545130729675	33.5878985177783
5.520308494567871	33.5878985177783
6.016494989395142	33.58472107232811
6.512681484222412	33.584667761509984
7.008867979049683	33.58466774297935
7.505054473876953	33.584720941090694
8.003790855407715	33.58480500963273
8.502527236938477	33.584948330031075
9.001263618469238	33.58504006625968
9.5	33.585151595499966
10.0	33.585189321437745
10.5	33.5851854269816
11.0	33.585075146457655
11.5	33.584948330031075
12.0	33.58475983749022
12.5	33.5845897817903
13.0	33.58449381462515
13.5	33.584447374078835
14.0	33.58444844909605
14.5	33.584449754065
15.0	33.58445099026107
15.5	33.584452160459165
24.125	33.584459983153266
32.75	33.58449381462515
41.375	33.584459983153266
50.0	33.584459983153266
