Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	67.48365143799847
0.39681873350841596	67.47987989627451
0.7565489850408686	67.48062159116832
1.1162792365733214	67.48097232543442
1.476009488105774	67.48110692526753
1.9882302582263947	67.48133221883768
2.5004510283470154	67.4815044859101
3.012671798467636	67.48153882018345
3.524892568588257	67.48134451039809
4.02374655008316	67.4810710347532
4.522600531578064	67.48097233003108
5.0214545130729675	67.48392302053757
5.520308494567871	67.48392302053757
6.016494989395142	67.4807450723281
6.512681484222412	67.48069201271332
7.008867979049683	67.48069192352841
7.505054473876953	67.48074488073199
8.003790855407715	67.48082571509175
8.502527236938477	67.48090951754682
9.001263618469238	67.48105292405297
9.5	67.48117559549996
10.0	67.48124406640375
10.5	67.48117559549996
11.0	67.48108793286276
11.5	67.48097233003108
12.0	67.48078264132977
12.5	67.48061245376248
13.0	67.48051781462514
13.5	67.48046779540448
14.0	67.48046884491313
14.5	67.48047006305237
15.0	67.48047122439888
15.5	67.48047233031328
24.125	67.48048348039399
32.75	67.48048348039399
41.375	67.48048348039399
50.0	67.48048348039399
