Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	27.40205043799849
0.39681873350841596	27.3982906065018
0.7565489850408686	27.399031263779044
1.1162792365733214	27.399371326267897
1.476009488105774	27.39954085454152
1.9882302582263947	27.399734094896694
2.5004510283470154	27.39990348623362
3.012671798467636	27.39994738669701
3.524892568588257	27.399744114587268
4.02374655008316	27.39950436900562
4.522600531578064	27.399371330031062
5.0214545130729675	27.40232142603136
5.520308494567871	27.40232142603136
6.016494989395142	27.39918289257829
6.512681484222412	27.39909071565336
7.008867979049683	27.3990907004433
7.505054473876953	27.39914394884732
8.003790855407715	27.39923130889142
8.502527236938477	27.399371330031062
9.001263618469238	27.39947554949393
9.5	27.39957459549996
10.0	27.399614987350496
10.5	27.399608335234657
11.0	27.39949883486484
11.5	27.399371330031062
12.0	27.399183031366903
12.5	27.39901298029202
13.0	27.39891681462514
13.5	27.398871169116315
14.0	27.39887224315819
14.5	27.398873562034595
15.0	27.39887480961388
15.5	27.398875989011028
24.125	27.3988830749002
32.75	27.39891681462514
41.375	27.3988830749002
50.0	27.3988830749002
