Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	24.12745443799849
0.39681873350841596	24.12369558020865
0.7565489850408686	24.124436108333143
1.1162792365733214	24.124775326326017
1.476009488105774	24.124944903145003
1.9882302582263947	24.12513832408369
2.5004510283470154	24.125341177429416
3.012671798467636	24.12535143526713
3.524892568588257	24.1251481635778
4.02374655008316	24.12489386603765
4.522600531578064	24.12477533003107
5.0214545130729675	24.127725377461253
5.520308494567871	24.127725377461253
6.016494989395142	24.12456290034423
6.512681484222412	24.12449469137643
7.008867979049683	24.12449467757138
7.505054473876953	24.124547952601
8.003790855407715	24.12464340690311
8.502527236938477	24.12477533003107
9.001263618469238	24.12489671710244
9.5	24.124978595499968
10.0	24.12501992586366
10.5	24.12501228666456
11.0	24.12490319293699
11.5	24.124775330031063
12.0	24.124587131275806
12.5	24.124417080543942
13.0	24.124320814625143
13.5	24.124320814625143
14.0	24.124276683846418
14.5	24.12427800969832
15.0	24.124279262875625
15.5	24.124280446685304
24.125	24.12428712347031
32.75	24.124320814625143
41.375	24.12428712347031
50.0	24.12428712347031
