Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	19.105754437998485
0.39681873350841596	19.10199707915168
0.7565489850408686	19.10273739675174
1.1162792365733214	19.103075326412625
1.476009488105774	19.10324497767769
1.9882302582263947	19.103438675071168
2.5004510283470154	19.103641102987503
3.012671798467636	19.10365150975097
3.524892568588257	19.10344823863681
4.02374655008316	19.10319383335517
4.522600531578064	19.103075330031064
5.0214545130729675	19.106025302977404
5.520308494567871	19.106025302977404
6.016494989395142	19.10286290034422
6.512681484222412	19.10279465414632
7.008867979049683	19.1027946421576
7.505054473876953	19.10284795792005
8.003790855407715	19.102919572430103
8.502527236938477	19.103075330031064
9.001263618469238	19.10317844201699
9.5	19.10327859549996
10.0	19.103320951520008
10.5	19.103312212180704
11.0	19.10320373480163
11.5	19.103075330031064
12.0	19.102887281165938
12.5	19.10271722803753
13.0	19.102620814625137
13.5	19.102620814625137
14.0	19.10257738877451
14.5	19.102578724713148
15.0	19.102579985811506
15.5	19.10258117568788
24.125	19.102587197954147
32.75	19.102620814625137
41.375	19.102587197954147
50.0	19.102587197954147
