Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	20.271204437998488
0.39681873350841596	20.267446730642288
0.7565489850408686	20.26818709843841
1.1162792365733214	20.268525326392787
1.476009488105774	20.268694960380177
1.9882302582263947	20.2688885936451
2.5004510283470154	20.26909112026399
3.012671798467636	20.26910149246456
3.524892568588257	20.26889822122396
4.02374655008316	20.268643840918585
4.522600531578064	20.268525330031064
5.0214545130729675	20.271475320263814
5.520308494567871	20.271475320263814
6.016494989395142	20.26833689257829
6.512681484222412	20.268244662786827
7.008867979049683	20.268244650407343
7.505054473876953	20.268297956730255
8.003790855407715	20.268367520010536
8.502527236938477	20.268525330031064
9.001263618469238	20.268628280330866
9.5	20.26872859549996
10.0	20.268770749469333
10.5	20.26876222946712
11.0	20.268653609758616
11.5	20.268525330031064
12.0	20.268337246717486
12.5	20.26816719446757
13.0	20.26807081462514
13.5	20.26807081462514
14.0	20.26802722193077
14.5	20.26802855559955
15.0	20.268029814936263
15.5	20.268031003485092
24.125	20.268037180667733
32.75	20.26807081462514
41.375	20.268037180667733
50.0	20.268037180667733
