Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	41.98554743799849
0.39681873350841596	41.981783303664486
0.7565489850408686	41.98252445668416
1.1162792365733214	41.98286832599223
1.476009488105774	41.98303763806872
1.9882302582263947	41.983230067593496
2.5004510283470154	41.98340048612164
3.012671798467636	41.983444170388815
3.524892568588257	41.98324089587519
4.02374655008316	41.98300136900357
4.522600531578064	41.98286833003108
5.0214545130729675	41.98581864233959
5.520308494567871	41.98581864233959
6.016494989395142	41.98264107232811
6.512681484222412	41.98258782376308
7.008867979049683	41.9825877985794
7.505054473876953	41.98264092906967
8.003790855407715	41.982711380185535
8.502527236938477	41.98286833003108
9.001263618469238	41.982966111667885
9.5	41.98307159549997
10.0	41.98313639287602
10.5	41.9831055515429
11.0	41.98299418168951
11.5	41.98286833003108
12.0	41.982679562494056
12.5	41.98250949220565
13.0	41.982413814625154
13.5	41.9823663724894
14.0	41.98236744545768
14.5	41.98236873029249
15.0	41.98236994961448
15.5	41.982371105781226
24.125	41.982379858592
32.75	41.982379858592
41.375	41.982379858592
50.0	41.982379858592
