Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	29.16780543799849
0.39681873350841596	29.164045082641955
0.7565489850408686	29.16478580687729
1.1162792365733214	29.165126326236013
1.476009488105774	29.16529582833263
1.9882302582263947	29.16548897115588
2.5004510283470154	29.16565848621969
3.012671798467636	29.165702360506643
3.524892568588257	29.165499088153997
4.02374655008316	29.165244898814198
4.522600531578064	29.165126330031068
5.0214545130729675	29.16807645222174
5.520308494567871	29.16807645222174
6.016494989395142	29.16493789257829
6.512681484222412	29.16484572874397
7.008867979049683	29.164845712685413
7.505054473876953	29.164898946723923
8.003790855407715	29.164981203816915
8.502527236938477	29.165126330031068
9.001263618469238	29.165228476928217
9.5	29.16532959549996
10.0	29.16536936341664
10.5	29.16536336142504
11.0	29.1652536400406
11.5	29.165126330031068
12.0	29.16493797673021
12.5	29.16476792486173
13.0	29.164671814625144
13.5	29.164625936916558
14.0	29.164627011475822
14.5	29.1646283264742
15.0	29.164629570906516
15.5	29.16463074778772
24.125	29.164638048709826
32.75	29.164671814625144
41.375	29.164638048709826
50.0	29.164638048709826
