Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	25.19304443799849
0.39681873350841596	25.1892852630352
0.7565489850408686	25.19002583389516
1.1162792365733214	25.190365326307248
1.476009488105774	25.190534887329022
1.9882302582263947	25.190728249539436
2.5004510283470154	25.19093119322602
3.012671798467636	25.190941419461875
3.524892568588257	25.19073814763987
4.02374655008316	25.190483872986057
4.522600531578064	25.190365330031064
5.0214545130729675	25.193315393266506
5.520308494567871	25.193315393266506
6.016494989395142	25.190176892578293
6.512681484222412	25.19008469927646
7.008867979049683	25.190084685036087
7.505054473876953	25.19013795140523
8.003790855407715	25.190230945660105
8.502527236938477	25.190365330031067
9.001263618469238	25.190477099031757
9.5	25.190568595499965
10.0	25.19060964812809
10.5	25.190602302469813
11.0	25.190493076856573
11.5	25.190365330031067
12.0	25.190177098960824
12.5	25.190007048279664
13.0	25.189910814625144
13.5	25.189865465734517
14.0	25.18986653884052
14.5	25.189867862454737
15.0	25.189869113845678
15.5	25.189870296256892
24.125	25.18987710766505
32.75	25.189910814625144
41.375	25.18987710766505
50.0	25.18987710766505
