Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	49.82461943799848
0.39681873350841596	49.82085301177192
0.7565489850408686	49.82159437637968
1.1162792365733214	49.82194032583167
1.476009488105774	49.82210952169605
1.9882302582263947	49.82230035678476
2.5004510283470154	49.82247248606139
3.012671798467636	49.822516054116576
3.524892568588257	49.8223127778629
4.02374655008316	49.822073369001615
4.522600531578064	49.82194033003108
5.0214545130729675	49.82489075861181
5.520308494567871	49.82489075861181
6.016494989395142	49.82171307232811
6.512681484222412	49.82165988186641
7.008867979049683	49.8216598466658
7.505054473876953	49.821712916194514
8.003790855407715	49.821798065083016
8.502527236938477	49.82194033003107
9.001263618469238	49.82203790726744
9.5	49.82214359549996
10.0	49.8221951406456
10.5	49.822177667815104
11.0	49.82206524291532
11.5	49.82194033003108
12.0	49.82175129278168
12.5	49.82158119964903
13.0	49.82148581462514
13.5	49.82143751089413
14.0	49.82143857904432
14.5	49.82143984408531
15.0	49.82144104648131
15.5	49.82144218824275
24.125	49.82145174231975
32.75	49.82145174231975
41.375	49.82145174231975
50.0	49.82145174231975
