Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	34.565539437998495
0.39681873350841596	34.56177748627626
0.7565489850408686	34.56251840342762
1.1162792365733214	34.56286032613605
1.476009488105774	34.56302974821236
1.9882302582263947	34.56322259196646
2.5004510283470154	34.563392486177975
3.012671798467636	34.5634362804453
3.524892568588257	34.56323300727315
4.02374655008316	34.5629789332063
4.522600531578064	34.56286033003107
5.0214545130729675	34.56581053228307
5.520308494567871	34.56581053228307
6.016494989395142	34.56264790034423
6.512681484222412	34.56257976875948
7.008867979049683	34.56257974960248
7.505054473876953	34.5626329397812
8.003790855407715	34.56271262179329
8.502527236938477	34.56286033003107
9.001263618469238	34.562973050744304
9.5	34.56306359549997
10.0	34.563100754961795
10.5	34.56309744148638
11.0	34.562987036020345
11.5	34.56286033003107
12.0	34.56267180618582
12.5	34.562501749283015
13.0	34.562405814625144
13.5	34.56235925298327
14.0	34.5623603279497
14.5	34.562361630642194
15.0	34.56236286495138
15.5	34.562364033601035
24.125	34.562371968648485
32.75	34.562405814625144
41.375	34.562371968648485
50.0	34.562371968648485
