Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	39.1302534379985
0.39681873350841596	39.12649014198113
0.7565489850408686	39.12723120829157
1.1162792365733214	39.12757432604848
1.476009488105774	39.12774368045398
1.9882302582263947	39.127936269883484
2.5004510283470154	39.12810648614328
3.012671798467636	39.12815021273966
3.524892568588257	39.12794693877427
4.02374655008316	39.12769296093487
4.522600531578064	39.127574330031074
5.0214545130729675	39.130524599988725
5.520308494567871	39.130524599988725
6.016494989395142	39.12734707232811
6.512681484222412	39.12729380259776
7.008867979049683	39.127293780036
7.505054473876953	39.12734693335643
8.003790855407715	39.12742612951306
8.502527236938477	39.127574330031074
9.001263618469238	39.12767508576365
9.5	39.12777759549997
10.0	39.12784528057977
10.5	39.12781150919203
11.0	39.127700514042566
11.5	39.127574330031074
12.0	39.12738565758119
12.5	39.12721559334641
13.0	39.127119814625146
13.5	39.12707270348756
14.0	39.12707377754661
14.5	39.12707506936776
15.0	39.12707629458944
15.5	39.12707745570563
24.125	39.12708590094284
32.75	39.12708590094284
41.375	39.12708590094284
50.0	39.12708590094284
