Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	48.738763437998486
0.39681873350841596	48.734997328420974
0.7565489850408686	48.73573866605707
1.1162792365733214	48.73608432585446
1.476009488105774	48.736253537816346
1.9882302582263947	48.73644460483062
2.5004510283470154	48.73661648606987
3.012671798467636	48.73666007022243
3.524892568588257	48.73645679423206
4.02374655008316	48.73621736900194
4.522600531578064	48.73608433003108
5.0214545130729675	48.73903474250596
5.520308494567871	48.73903474250596
6.016494989395142	48.73585707232812
6.512681484222412	48.73580387381853
7.008867979049683	48.73580384031348
7.505054473876953	48.73585691807729
8.003790855407715	48.73592008145576
8.502527236938477	48.73608433003107
9.001263618469238	48.73618193603562
9.5	48.73628759549996
10.0	48.73634161238673
10.5	48.73632165170926
11.0	48.73620937543529
11.5	48.73608433003107
12.0	48.73589533090104
12.5	48.7357252415113
13.0	48.73562981462514
13.5	48.735581626282425
14.0	48.73558269524711
14.5	48.73558396307742
15.0	48.73558516787554
15.5	48.73558631169771
24.125	48.7355957584256
32.75	48.7355957584256
41.375	48.7355957584256
50.0	48.7355957584256
