Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	43.52380643799847
0.39681873350841596	43.52004185282481
0.7565489850408686	43.5207830504375
1.1162792365733214	43.521127325961416
1.476009488105774	43.52129661523363
1.9882302582263947	43.52148879392742
2.5004510283470154	43.52165948610994
3.012671798467636	43.52170314757273
3.524892568588257	43.52149987274583
4.02374655008316	43.5212459854742
4.522600531578064	43.52112733003107
5.0214545130729675	43.52407766515563
5.520308494567871	43.52407766515563
6.016494989395142	43.52091490034422
6.512681484222412	43.52084683516529
7.008867979049683	43.52084680837564
7.505054473876953	43.52089992667257
8.003790855407715	43.52098408736708
8.502527236938477	43.52112733003106
9.001263618469238	43.521225072144446
9.5	43.521330595499954
10.0	43.52139349611016
10.5	43.52136457435894
11.0	43.52125300062425
11.5	43.52112733003107
12.0	43.520938510572726
12.5	43.52076843653919
13.0	43.52067281462514
13.5	43.520625198070334
14.0	43.52062627029622
14.5	43.52062755131395
15.0	43.52062876739495
15.5	43.52062992082555
24.125	43.52063883577591
32.75	43.52063883577591
41.375	43.52063883577591
50.0	43.52063883577591
