Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	30.43763543799849
0.39681873350841596	30.433874706418376
0.7565489850408686	30.434615477637166
1.1162792365733214	30.43495632621284
1.476009488105774	30.435125809484465
1.9882302582263947	30.43531888208589
2.5004510283470154	30.435488486209778
3.012671798467636	30.435532341672022
3.524892568588257	30.43532906913729
4.02374655008316	30.43508936900531
4.522600531578064	30.43495633003107
5.0214545130729675	30.43790647105636
5.520308494567871	30.43790647105636
6.016494989395142	30.434767892578293
6.512681484222412	30.43467573815788
7.008867979049683	30.434675721443657
7.505054473876953	30.4347289451526
8.003790855407715	30.434809360977923
8.502527236938477	30.434956330031063
9.001263618469238	30.435058212557795
9.5	30.43515959549996
10.0	30.435198853390386
10.5	30.435193380259665
11.0	30.43508349912632
11.5	30.43495633003107
12.0	30.434767937094964
12.5	30.43459788439496
13.0	30.434501814625143
13.5	30.434455772559485
14.0	30.43445684736966
14.5	30.434458159532117
15.0	30.434459401649093
15.5	30.43446057666508
24.125	30.4344680298752
32.75	30.434501814625143
41.375	30.4344680298752
50.0	30.4344680298752
