Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	30.85133843799849
0.39681873350841596	30.8475775839376
0.7565489850408686	30.848318370251476
1.1162792365733214	30.848659326205237
1.476009488105774	30.8488288033438
1.9882302582263947	30.849021853051013
2.5004510283470154	30.84919148620656
3.012671798467636	30.8492353355358
3.524892568588257	30.84903206294037
4.02374655008316	30.84877790965991
4.522600531578064	30.84865933003106
5.0214545130729675	30.85160947719256
5.520308494567871	30.85160947719256
6.016494989395142	30.848470892578284
6.512681484222412	30.848378741224845
7.008867979049683	30.84837872428811
7.505054473876953	30.848431944632537
8.003790855407715	30.84851228484998
8.502527236938477	30.84865933003105
9.001263618469238	30.84876115654239
9.5	30.84886259549996
10.0	30.84890167496459
10.5	30.848896386395865
11.0	30.84878645306596
11.5	30.84865933003106
12.0	30.848470924118704
12.5	30.848300871100847
13.0	30.84820481462513
13.5	30.848158719480352
14.0	30.84815979435101
14.5	30.848161105581365
15.0	30.8481623469349
15.5	30.84816352133343
24.125	30.848171023738985
32.75	30.84820481462513
41.375	30.848171023738985
50.0	30.848171023738985
