Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	59.33856343799848
0.39681873350841596	59.33479424805634
0.7565489850408686	59.33553581626289
1.1162792365733214	59.33588432562408
1.476009488105774	59.336019167017525
1.9882302582263947	59.33624481936082
2.5004510283470154	59.33641648598383
3.012671798467636	59.33645069937229
3.524892568588257	59.33625663408548
4.02374655008316	59.33600302845371
4.522600531578064	59.33588433003106
5.0214545130729675	59.33883489972639
5.520308494567871	59.33883489972639
6.016494989395142	59.3356570723281
6.512681484222412	59.33560395237055
7.008867979049683	59.33560389587928
7.505054473876953	59.335656898261455
8.003790855407715	59.335739395689146
8.502527236938477	59.33582151754681
9.001263618469238	59.33598164842458
9.5	59.33608759549996
10.0	59.3361218089297
10.5	59.3361218089297
11.0	59.33600804296091
11.5	59.33588433003106
12.0	59.335694948715656
12.5	59.33552481351452
13.0	59.33542981462514
13.5	59.33538055055935
14.0	59.33538160982114
14.5	59.33538284990212
15.0	59.33538403059376
15.5	59.33538515353515
24.125	59.33539560120516
32.75	59.33539560120516
41.375	59.33539560120516
50.0	59.33539560120516
