Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	44.03700943799848
0.39681873350841596	44.03324470253494
0.7565489850408686	44.03398591469311
1.1162792365733214	44.03433032595108
1.476009488105774	44.0344996076152
1.9882302582263947	44.034691677042574
2.5004510283470154	44.03486248610604
3.012671798467636	44.034906139960704
3.524892568588257	44.034702865026375
4.02374655008316	44.034448988146686
4.522600531578064	44.03433033003107
5.0214545130729675	44.03728067276767
5.520308494567871	44.03728067276767
6.016494989395142	44.03411790034423
6.512681484222412	44.0340498389693
7.008867979049683	44.034049811610046
7.505054473876953	44.03410292585902
8.003790855407715	44.03418709146487
8.502527236938477	44.03433033003107
9.001263618469238	44.03442698037927
9.5	44.034533595499965
10.0	44.0345958012169
10.5	44.034567581970975
11.0	44.034455939889625
11.5	44.03433033003108
12.0	44.03414149314156
12.5	44.03397141778136
13.0	44.03387581462514
13.5	44.0338281404749
14.0	44.03382921242998
14.5	44.033830492166416
15.0	44.03383170715686
15.5	44.03383285966424
24.125	44.03384182816388
32.75	44.03384182816388
41.375	44.03384182816388
50.0	44.03384182816388
