Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	72.19524043799849
0.39681873350841596	72.19146754143439
0.7565489850408686	72.19220928904969
1.1162792365733214	72.19256132531937
1.476009488105774	72.19269578541969
1.9882302582263947	72.19292086611988
2.5004510283470154	72.1930934858629
3.012671798467636	72.19312789006759
3.524892568588257	72.19293343854693
4.02374655008316	72.19267990751355
4.522600531578064	72.19256133003108
5.0214545130729675	72.19551209042174
5.520308494567871	72.19551209042174
6.016494989395142	72.19233407232812
6.512681484222412	72.19228104760828
7.008867979049683	72.1922809294826
7.505054473876953	72.19228137391924
8.003790855407715	72.19241393269415
8.502527236938477	72.19249851754682
9.001263618469238	72.19263823038675
9.5	72.19276459549997
10.0	72.19279899962504
10.5	72.19276459549997
11.0	72.19267631224068
11.5	72.19256133003108
12.0	72.19237145943839
12.5	72.1922012325279
13.0	72.19210681462515
13.5	72.19205638439193
14.0	72.19205742751024
14.5	72.1920586327881
15.0	72.19205978269764
15.5	72.19206087845363
24.125	72.19207241050984
32.75	72.19207241050984
41.375	72.19207241050984
50.0	72.19207241050984
