Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	24.395344437998496
0.39681873350841596	24.39158550044189
0.7565489850408686	24.392326039374204
1.1162792365733214	24.392665326321307
1.476009488105774	24.39283489916886
1.9882302582263947	24.393028305346064
2.5004510283470154	24.393231181400683
3.012671798467636	24.39324143129368
3.524892568588257	24.39303815957136
4.02374655008316	24.39278386778473
4.522600531578064	24.39266533003107
5.0214545130729675	24.395615381434705
5.520308494567871	24.395615381434705
6.016494989395142	24.39247689257829
6.512681484222412	24.39238469336251
7.008867979049683	24.39238467944987
7.505054473876953	24.39243795230268
8.003790855407715	24.392532802657104
8.502527236938477	24.392665330031065
9.001263618469238	24.392783831268208
9.5	24.39286859549997
10.0	24.392909858336772
10.5	24.39290229063801
11.0	24.39279316379288
11.5	24.39266533003107
12.0	24.392477123169257
12.5	24.392307072464988
13.0	24.392210814625145
13.5	24.392165574558607
14.0	24.39216664724456
14.5	24.392167972536928
15.0	24.39216922526844
15.5	24.39217040873004
24.125	24.392177119496857
32.75	24.392210814625145
41.375	24.392177119496857
50.0	24.392177119496857
