Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	21.318703437998494
0.39681873350841596	21.314945417732005
0.7565489850408686	21.315685829955974
1.1162792365733214	21.316024326374823
1.476009488105774	21.316193944833167
1.9882302582263947	21.316387520447297
2.5004510283470154	21.316590135792097
3.012671798467636	21.31660047692764
3.524892568588257	21.31639720556985
4.02374655008316	21.316142847731136
4.522600531578064	21.316024330031063
5.0214545130729675	21.31897433580074
5.520308494567871	21.31897433580074
6.016494989395142	21.31583589257829
6.512681484222412	21.31574367055285
7.008867979049683	21.315743657807324
7.505054473876953	21.315796955638422
8.003790855407715	21.3158645625258
8.502527236938477	21.316024330031063
9.001263618469238	21.31612714118759
9.5	21.316227595499964
10.0	21.31626955082901
10.5	21.316261245004043
11.0	21.31615249701587
11.5	21.316024330031063
12.0	21.31583621558508
12.5	21.315666163956895
13.0	21.315569814625142
13.5	21.315569814625142
14.0	21.315526073665957
14.5	21.31552740525681
15.0	21.315528662969538
15.5	21.31552985028266
24.125	21.31553616513081
32.75	21.315569814625142
41.375	21.31553616513081
50.0	21.31553616513081
