Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	53.69183643799849
0.39681873350841596	53.68806888610738
0.7565489850408686	53.68881034059552
1.1162792365733214	53.68915732574904
1.476009488105774	53.68932646428298
1.9882302582263947	53.68951822965971
2.5004510283470154	53.68968948603069
3.012671798467636	53.68973299675648
3.524892568588257	53.68952971950072
4.02374655008316	53.6892760256446
4.522600531578064	53.68915733003107
5.0214545130729675	53.6921078159719
5.520308494567871	53.6921078159719
6.016494989395142	53.68893007232812
6.512681484222412	53.68887691052694
7.008867979049683	53.68887686823032
7.505054473876953	53.68892990922089
8.003790855407715	53.68901387052519
8.502527236938477	53.68909451754682
9.001263618469238	53.68924965280486
9.5	53.68936059549996
10.0	53.68940083728052
10.5	53.68939472517521
11.0	53.68928176387272
11.5	53.68915733003108
12.0	53.68896815506881
12.5	53.68879804694433
13.0	53.688702814625145
13.5	53.68865410979024
14.0	53.68865517469136
14.5	53.68865642969193
15.0	53.68865762340032
15.5	53.688658757669685
24.125	53.68866868495967
32.75	53.68866868495967
41.375	53.68866868495967
50.0	53.68866868495967
