Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	27.97652543799849
0.39681873350841596	27.972765435977426
0.7565489850408686	27.973506115246074
1.1162792365733214	27.97384632625757
1.476009488105774	27.97401584601469
1.9882302582263947	27.974209054652214
2.5004510283470154	27.97437848622907
3.012671798467636	27.97442237817617
3.524892568588257	27.974219105988688
4.02374655008316	27.97396489109776
4.522600531578064	27.97384633003106
5.0214545130729675	27.9767964345522
5.520308494567871	27.9767964345522
6.016494989395142	27.973657892578288
6.512681484222412	27.973565719912305
7.008867979049683	27.973565704433817
7.505054473876953	27.973618948164265
8.003790855407715	27.97370471127996
8.502527236938477	27.973846330031066
9.001263618469238	27.973948635902477
9.5	27.974049595499963
10.0	27.97408979447197
10.5	27.974083343755503
11.0	27.97397377161993
11.5	27.973846330031066
12.0	27.9736580136514
12.5	27.973487962364786
13.0	27.97339181462514
13.5	27.973346093100133
14.0	27.973347167332303
14.5	27.973348484955608
15.0	27.973349731520543
15.5	27.973350910109296
24.125	27.973358066379355
32.75	27.97339181462514
41.375	27.973358066379355
50.0	27.973358066379355
