Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	53.100924437998486
0.39681873350841596	53.09715705790363
0.7565489850408686	53.09789849928527
1.1162792365733214	53.09824532576182
1.476009488105774	53.09841447305587
1.9882302582263947	53.09860627234218
2.5004510283470154	53.098777486035445
3.012671798467636	53.09882100552112
3.524892568588257	53.098617728425225
4.02374655008316	53.09837836900056
4.522600531578064	53.09824533003108
5.0214545130729675	53.10119580720727
5.520308494567871	53.10119580720727
6.016494989395142	53.0980180723281
6.512681484222412	53.097964906147766
7.008867979049683	53.097964865053775
7.505054473876953	53.09801791031393
8.003790855407715	53.098102042511016
8.502527236938477	53.09824533003108
9.001263618469238	53.09834281953188
9.5	53.09844859549997
10.0	53.09849086148459
10.5	53.09848271641058
11.0	53.09836983780923
11.5	53.09824533003108
12.0	53.09805617630645
12.5	53.09788607064765
13.0	53.09779081462515
13.5	53.09774217010175
14.0	53.09774323553328
14.5	53.097744492078185
15.0	53.09774568712682
15.5	53.097746822555806
24.125	53.09775669372431
32.75	53.09775669372431
41.375	53.09775669372431
50.0	53.09775669372431
