Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	51.43247643799849
0.39681873350841596	51.428709543370985
0.7565489850408686	51.42945094652285
1.1162792365733214	51.42979732579761
1.476009488105774	51.42996649782594
1.9882302582263947	51.43015839261455
2.5004510283470154	51.43032948604875
3.012671798467636	51.43037303026821
3.524892568588257	51.430169753610365
4.02374655008316	51.42993036900113
4.522600531578064	51.42979733003108
5.0214545130729675	51.43274778246018
5.520308494567871	51.43274778246018
6.016494989395142	51.4295700723281
6.512681484222412	51.42951689378279
7.008867979049683	51.42951685584536
7.505054473876953	51.42956991334639
8.003790855407715	51.42965454818359
8.502527236938477	51.42979733003108
9.001263618469238	51.42989486438856
9.5	51.430000595499976
10.0	51.43004796375045
10.5	51.43003469166349
11.0	51.42992204511508
11.5	51.42979733003108
12.0	51.42960823589328
12.5	51.42943813685051
13.0	51.42934281462515
13.5	51.4292943422824
14.0	51.42929540914632
14.5	51.42929667003232
15.0	51.42929786884071
15.5	51.42929900751548
24.125	51.42930871847139
32.75	51.42930871847139
41.375	51.42930871847139
50.0	51.42930871847139
