Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	26.003399437998493
0.39681873350841596	25.999640022039024
0.7565489850408686	26.00038062494172
1.1162792365733214	26.000720326292885
1.476009488105774	26.00088987530128
1.9882302582263947	26.00108319282857
2.5004510283470154	26.00128620523901
3.012671798467636	26.00129640744237
3.524892568588257	26.00109313551684
4.02374655008316	26.00083887826681
4.522600531578064	26.00072033003107
5.0214545130729675	26.00367040528601
5.520308494567871	26.00367040528601
6.016494989395142	26.00053189257829
6.512681484222412	26.00043970528421
7.008867979049683	26.00043969069912
7.505054473876953	26.0004929504794
8.003790855407715	26.000583966034696
8.502527236938477	26.00072033003107
9.001263618469238	26.00082759331191
9.5	26.00092359549997
10.0	26.000964419789227
10.5	26.000957314489312
11.0	26.000847988300556
11.5	26.00072033003107
12.0	26.000532074260413
12.5	26.00036202351264
13.0	26.000265814625145
13.5	26.000220356119847
14.0	26.000221429607432
14.5	26.000222751498814
15.0	26.00022400150816
15.5	26.000225182831414
24.125	26.000232095645547
32.75	26.000265814625145
41.375	26.000232095645547
50.0	26.000232095645547
