Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	22.254758437998497
0.39681873350841596	22.25100013837268
0.7565489850408686	22.251740589745296
1.1162792365733214	22.25207932635867
1.476009488105774	22.252248930940112
1.9882302582263947	22.252442455023413
2.5004510283470154	22.25264514966824
3.012671798467636	22.252655463043705
3.524892568588257	22.252452191578275
4.02374655008316	22.252212369006056
4.522600531578064	22.252079330031076
5.0214545130729675	22.255029349684683
5.520308494567871	22.255029349684683
6.016494989395142	22.2518908925783
6.512681484222412	22.251798677492623
7.008867979049683	22.25179866440721
7.505054473876953	22.251851954644223
8.003790855407715	22.25191771568923
8.502527236938477	22.252079330031076
9.001263618469238	22.25218202186888
9.5	22.25228259549997
10.0	22.252324358364927
10.5	22.252316258887998
11.0	22.252207395971464
11.5	22.252079330031076
12.0	22.251891187624597
12.5	22.251721136419068
13.0	22.25162481462515
13.5	22.25162481462515
14.0	22.25158094251232
14.5	22.25158227221708
15.0	22.25158352844701
15.5	22.251584714622776
24.125	22.25159115124688
32.75	22.25162481462515
41.375	22.25159115124688
50.0	22.25159115124688
