Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	34.136251437998496
0.39681873350841596	34.13248961296547
0.7565489850408686	34.133230515426945
1.1162792365733214	34.13357232614414
1.476009488105774	34.13374175458455
1.9882302582263947	34.13393462218365
2.5004510283470154	34.13410448618126
3.012671798467636	34.13414828681268
3.524892568588257	34.1339450137102
4.02374655008316	34.133690930519805
4.522600531578064	34.13357233003107
5.0214545130729675	34.1365225259157
5.520308494567871	34.1365225259157
6.016494989395142	34.133345072328105
6.512681484222412	34.13329176557707
7.008867979049683	34.133291746699
7.505054473876953	34.13334494035891
8.003790855407715	34.1334246689192
8.502527236938477	34.13357233003107
9.001263618469238	34.13369052771687
9.5	34.13377559549996
10.0	34.13381300954578
10.5	34.133809435119005
11.0	34.13369908455812
11.5	34.13357233003107
12.0	34.13338381995062
12.5	34.13321376359174
13.0	34.133117814625145
13.5	34.1330713059924
14.0	34.13307238098763
14.5	34.13307368468187
15.0	34.1330749198221
15.5	34.13307608915448
24.125	34.13308397501586
32.75	34.133117814625145
41.375	34.13308397501586
50.0	34.13308397501586
