Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	28.857130437998496
0.39681873350841596	28.853370174752587
0.7565489850408686	28.85411088734392
1.1162792365733214	28.85445132624166
1.476009488105774	28.854620832943965
1.9882302582263947	28.854813992936663
2.5004510283470154	28.85498348622214
3.012671798467636	28.8550273651147
3.524892568588257	28.854824092805643
4.02374655008316	28.85456989680467
4.522600531578064	28.85445133003107
5.0214545130729675	28.85740144761368
5.520308494567871	28.85740144761368
6.016494989395142	28.85426289257829
6.512681484222412	28.85417072644076
7.008867979049683	28.854170710536632
7.505054473876953	28.854223947102685
8.003790855407715	28.854307144955666
8.502527236938477	28.85445133003107
9.001263618469238	28.85454943858857
9.5	28.85465459549996
10.0	28.85469448005145
10.5	28.85468835681699
11.0	28.854578674412014
11.5	28.85445133003107
12.0	28.854262986383176
12.5	28.854092934684974
13.0	28.853996814625145
13.5	28.85395097746047
14.0	28.853952051943107
14.5	28.85395336762942
15.0	28.85395461262165
15.5	28.853955789952167
24.125	28.85396305331788
32.75	28.853996814625145
41.375	28.85396305331788
50.0	28.85396305331788
