Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	54.81758143799848
0.39681873350841596	54.81381355902069
0.7565489850408686	54.81455503784864
1.1162792365733214	54.81490232572453
1.476009488105774	54.8150714475696
1.9882302582263947	54.8152631482174
2.5004510283470154	54.81543448602156
3.012671798467636	54.81547798005898
3.524892568588257	54.81527470249164
4.02374655008316	54.81503536899992
4.522600531578064	54.814902330031074
5.0214545130729675	54.81785283266939
5.520308494567871	54.81785283266939
6.016494989395142	54.81467507232811
6.512681484222412	54.81462191886951
7.008867979049683	54.81462187414903
7.505054473876953	54.81467490711073
8.003790855407715	54.81475855269648
8.502527236938477	54.814839517546815
9.001263618469238	54.81499371287177
9.5	54.81510559549996
10.0	54.81514162206521
10.5	54.8151397418727
11.0	54.8150266222524
11.5	54.814902330031074
12.0	54.814713114417735
12.5	54.81454300141243
13.0	54.81444781462514
13.5	54.814398995846574
14.0	54.81440005970473
14.5	54.81440131175376
15.0	54.81440250289676
15.5	54.81440363494283
24.125	54.81441366826216
32.75	54.81441366826216
41.375	54.81441366826216
50.0	54.81441366826216
