Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	38.55579543799849
0.39681873350841596	38.55203231087759
0.7565489850408686	38.55277335912765
1.1162792365733214	38.55311632605965
1.476009488105774	38.55328568898135
1.9882302582263947	38.55347831050107
2.5004510283470154	38.55364848614763
3.012671798467636	38.55369222126024
3.524892568588257	38.55348894740015
4.02374655008316	38.553249369004185
4.522600531578064	38.55311633003106
5.0214545130729675	38.55606659146813
5.520308494567871	38.55606659146813
6.016494989395142	38.5528890723281
6.512681484222412	38.55283579833938
7.008867979049683	38.55283577625505
7.505054473876953	38.55288893419368
8.003790855407715	38.552968190658206
8.502527236938477	38.55311633003106
9.001263618469238	38.55321720450903
9.5	38.55331959549996
10.0	38.55335387162557
10.5	38.55335350067143
11.0	38.55324258034595
11.5	38.55311633003106
12.0	38.55292767651135
12.5	38.552757613356384
13.0	38.55266181462514
13.5	38.55261477124356
14.0	38.55261584547504
14.5	38.55261713868527
15.0	38.55261836507469
15.5	38.55261952716543
24.125	38.55262790946342
32.75	38.55262790946342
41.375	38.55262790946342
50.0	38.55262790946342
