Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	37.19950043799849
0.39681873350841596	37.19573770995914
0.7565489850408686	37.196478714754505
1.1162792365733214	37.19682132608585
1.476009488105774	37.1969907091143
1.9882302582263947	37.19718340629878
2.5004510283470154	37.19735348615792
3.012671798467636	37.19739724137735
3.524892568588257	37.19719396775946
4.02374655008316	37.19693994941889
4.522600531578064	37.19682133003106
5.0214545130729675	37.19977157135102
5.520308494567871	37.19977157135102
6.016494989395142	37.196608900344216
6.512681484222412	37.19654078828527
7.008867979049683	37.19654076726876
7.505054473876953	37.19659393613738
8.003790855407715	37.19667333589038
8.502527236938477	37.19682133003106
9.001263618469238	37.196922468824674
9.5	37.197024595499954
10.0	37.19705996655344
10.5	37.19705848055432
11.0	37.19694773617056
11.5	37.19682133003106
12.0	37.19663272094213
12.5	37.19646266015599
13.0	37.19636681462514
13.5	37.19631993279262
14.0	37.19632100736615
14.5	37.19632230383283
15.0	37.19632353295252
15.5	37.1963246973146
24.125	37.19633292958052
32.75	37.19636681462514
41.375	37.19633292958052
50.0	37.19633292958052
