Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	27.66842943799849
0.39681873350841596	27.664669527420248
0.7565489850408686	27.665410194919524
1.1162792365733214	27.66575032626312
1.476009488105774	27.665919850587716
1.9882302582263947	27.66611307623725
2.5004510283470154	27.66628248623151
3.012671798467636	27.66632638274598
3.524892568588257	27.66612311060033
4.02374655008316	27.66586888909775
4.522600531578064	27.66575033003107
5.0214545130729675	27.6687004299824
5.520308494567871	27.6687004299824
6.016494989395142	27.665561892578296
6.512681484222412	27.6654697176282
7.008867979049683	27.665469702294555
7.505054473876953	27.66552294853152
8.003790855407715	27.665609575346835
8.502527236938477	27.66575033003107
9.001263618469238	27.665854432646043
9.5	27.66595359549996
10.0	27.6659938990742
10.5	27.6659873391857
11.0	27.665877805555212
11.5	27.66575033003107
12.0	27.66556202315953
12.5	27.66539197199205
13.0	27.665295814625143
13.5	27.665250133811323
14.0	27.665251207944102
14.5	27.6652525262405
15.0	27.6652537733506
15.5	27.665254952374134
24.125	27.66526207094916
32.75	27.665295814625143
41.375	27.66526207094916
50.0	27.66526207094916
