Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	24.689478437998496
0.39681873350841596	24.685719412883323
0.7565489850408686	24.68645996363268
1.1162792365733214	24.68679932631613
1.476009488105774	24.6869688948032
1.9882302582263947	24.68716228477065
2.5004510283470154	24.687365185761006
3.012671798467636	24.687375426930966
3.524892568588257	24.687172155172146
4.02374655008316	24.686917869702825
4.522600531578064	24.686799330031064
5.0214545130729675	24.689749385797416
5.520308494567871	24.689749385797416
6.016494989395142	24.68661089257829
6.512681484222412	24.686518695543143
7.008867979049683	24.68651868151096
7.505054473876953	24.68657195197336
8.003790855407715	24.686666128143155
8.502527236938477	24.68679933003107
9.001263618469238	24.686915046340733
9.5	24.68700259549996
10.0	24.687043782444697
10.5	24.687036295000723
11.0	24.686927131763987
11.5	24.68679933003107
12.0	24.686611114255093
12.5	24.68644106356962
13.0	24.686344814625144
13.5	24.686299534325144
14.0	24.68630060717117
14.5	24.68630193184684
15.0	24.68630318408632
15.5	24.686304367163025
24.125	24.686311115134146
32.75	24.686344814625144
41.375	24.686311115134146
50.0	24.686311115134146
