Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	40.05375943799848
0.39681873350841596	40.04999587062706
0.7565489850408686	40.05073696554036
1.1162792365733214	40.0510803260304
1.476009488105774	40.05124966674516
1.9882302582263947	40.05144220453069
2.5004510283470154	40.051612486136285
3.012671798467636	40.05165619904186
3.524892568588257	40.05145292490374
4.02374655008316	40.05121336900393
4.522600531578064	40.05108033003107
5.0214545130729675	40.05403061368653
5.520308494567871	40.05403061368653
6.016494989395142	40.05086790034423
6.512681484222412	40.05079980944348
7.008867979049683	40.05079978608067
7.505054473876953	40.05085293199285
8.003790855407715	40.050923858146646
8.502527236938477	40.05108033003108
9.001263618469238	40.05118096166882
9.5	40.05128359549996
10.0	40.05135042698305
10.5	40.05131752288983
11.0	40.051206407063695
11.5	40.05108033003108
12.0	40.05089162700866
12.5	40.05072156094168
13.0	40.05062581462514
13.5	40.05057859538506
14.0	40.05057966913337
14.5	40.05058095870954
15.0	40.050582182040166
15.5	40.05058334157452
24.125	40.05059188724503
32.75	40.05059188724503
41.375	40.05059188724503
50.0	40.05059188724503
