Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	50.31450543799848
0.39681873350841596	50.31073886899917
0.7565489850408686	50.31148024552717
1.1162792365733214	50.311826325821336
1.476009488105774	50.31199551442329
1.9882302582263947	50.31218747301112
2.5004510283470154	50.31235848605756
3.012671798467636	50.3124020468504
3.524892568588257	50.3121987704754
4.02374655008316	50.31195936900148
4.522600531578064	50.31182633003107
5.0214545130729675	50.31477676587799
5.520308494567871	50.31477676587799
6.016494989395142	50.31159907232811
6.512681484222412	50.311545885497175
7.008867979049683	50.311545849492376
7.505054473876953	50.31159891533439
8.003790855407715	50.31168390439553
8.502527236938477	50.31182633003107
9.001263618469238	50.31192389423879
9.5	50.31202959549997
10.0	50.31207993718426
10.5	50.31206367508129
11.0	50.31195118285042
11.5	50.31182633003107
12.0	50.31163727550475
12.5	50.31146718061855
13.0	50.31137181462515
13.5	50.3113234592388
14.0	50.3113245270071
14.5	50.31132579078522
15.0	50.31132699209195
15.5	50.31132813291733
24.125	50.31133773505357
32.75	50.31133773505357
41.375	50.31133773505357
50.0	50.31133773505357
