Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	55.94310543799849
0.39681873350841596	55.93933723226052
0.7565489850408686	55.94007873459576
1.1162792365733214	55.940426325699846
1.476009488105774	55.94056126779287
1.9882302582263947	55.940787066619
2.5004510283470154	55.94095848601235
3.012671798467636	55.941001963364776
3.524892568588257	55.94079868547648
4.02374655008316	55.94055936899949
4.522600531578064	55.94042633003109
5.0214545130729675	55.94337684936362
5.520308494567871	55.94337684936362
6.016494989395142	55.94019907232811
6.512681484222412	55.94014592721018
7.008867979049683	55.94014587988024
7.505054473876953	55.94019890496418
8.003790855407715	55.94028224732051
8.502527236938477	55.94036351754682
9.001263618469238	55.94051675748137
9.5	55.94062959549998
10.0	55.94066375856694
10.5	55.94066375856694
11.0	55.94055047963781
11.5	55.94042633003107
12.0	55.94023707352707
12.5	55.94006695539403
13.0	55.93997181462515
13.5	55.93992288316392
14.0	55.939923945937686
14.5	55.93992519502381
15.0	55.939926383586624
15.5	55.939927513391794
24.125	55.93993765156795
32.75	55.93993765156795
41.375	55.93993765156795
50.0	55.93993765156795
