Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	41.52256143799849
0.39681873350841596	41.51879743946655
0.7565489850408686	41.5195385787732
1.1162792365733214	41.51988232600143
1.476009488105774	41.52005164494157
1.9882302582263947	41.52024410044247
2.5004510283470154	41.52041448612516
3.012671798467636	41.520458177256
3.524892568588257	41.52025490283417
4.02374655008316	41.52001536900366
4.522600531578064	41.51988233003108
5.0214545130729675	41.52283263547239
5.520308494567871	41.52283263547239
6.016494989395142	41.519655072328106
6.512681484222412	41.51960182033118
7.008867979049683	41.519601795602846
7.505054473876953	41.51965492977904
8.003790855407715	41.51972549247483
8.502527236938477	41.51988233003108
9.001263618469238	41.51998012350998
9.5	41.52008559549998
10.0	41.52015091342434
10.5	41.52011954467571
11.0	41.52000823590506
11.5	41.51988233003108
12.0	41.51969357802582
12.5	41.51952350879757
13.0	41.51942781462515
13.5	41.51938042551567
14.0	41.51938149868661
14.5	41.51938278466319
15.0	41.51938400495229
15.5	41.51938516193322
24.125	41.51939386545919
32.75	41.51939386545919
41.375	41.51939386545919
50.0	41.51939386545919
