Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	72.79128343799849
0.39681873350841596	72.78751037031614
0.7565489850408686	72.78825212351029
1.1162792365733214	72.78860432530452
1.476009488105774	72.7887387677278
1.9882302582263947	72.7889638211954
2.5004510283470154	72.78913648585663
3.012671798467636	72.78917089890834
3.524892568588257	72.78897642943961
4.02374655008316	72.78870295602384
4.522600531578064	72.78860433003106
5.0214545130729675	72.79155509926248
5.520308494567871	72.79155509926248
6.016494989395142	72.7883770723281
6.512681484222412	72.78832405202195
7.008867979049683	72.78832392953562
7.505054473876953	72.78832437581616
8.003790855407715	72.78845684205456
8.502527236938477	72.78854151754682
9.001263618469238	72.78870125936507
9.5	72.78880759549997
10.0	72.78887142278917
10.5	72.78880759549997
11.0	72.78871923364285
11.5	72.78860433003106
12.0	72.78841443627498
12.5	72.78824420382618
13.0	72.78814981462514
13.5	72.78809933367542
14.0	72.78810037595039
14.5	72.78810157959433
15.0	72.78810272804614
15.5	72.78810382250296
24.125	72.78811540166907
32.75	72.78811540166907
41.375	72.78811540166907
50.0	72.78811540166907
