Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	50.89860843799848
0.39681873350841596	50.89484169883562
0.7565489850408686	50.89558308937433
1.1162792365733214	50.89592932580896
1.476009488105774	50.89609850575175
1.9882302582263947	50.89629043102556
2.5004510283470154	50.89646148605296
3.012671798467636	50.89650503818675
3.524892568588257	50.89630176166502
4.02374655008316	50.8960623690013
4.522600531578064	50.89592933003107
5.0214545130729675	50.89887977454164
5.520308494567871	50.89887977454164
6.016494989395142	50.895702072328106
6.512681484222412	50.89564888982616
7.008867979049683	50.89564885282896
7.505054473876953	50.8957019143001
8.003790855407715	50.89578671649334
8.502527236938477	50.89592933003107
9.001263618469238	50.89602687866351
9.5	50.89613259549998
10.0	50.89618142462571
10.5	50.89616668374495
11.0	50.89605411100382
11.5	50.89592933003107
12.0	50.89574025484086
12.5	50.895570157810106
13.0	50.895474814625146
13.5	50.89542639797293
14.0	50.895427465274366
14.5	50.89542872754318
15.0	50.89542992754676
15.5	50.89543106725099
24.125	50.89544072638993
32.75	50.89544072638993
41.375	50.89544072638993
50.0	50.89544072638993
