Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	34.993566437998496
0.39681873350841596	34.989804360005145
0.7565489850408686	34.99054529169029
1.1162792365733214	34.99088732612796
1.476009488105774	34.99105674185886
1.9882302582263947	34.99124956182644
2.5004510283470154	34.99141948617471
3.012671798467636	34.991463274096645
3.524892568588257	34.991260000854204
4.02374655008316	34.991005935873815
4.522600531578064	34.990887330031065
5.0214545130729675	34.99383753863174
5.520308494567871	34.99383753863174
6.016494989395142	34.99066007232811
6.512681484222412	34.99060677193252
7.008867979049683	34.99060675249102
7.505054473876953	34.990659939200704
8.003790855407715	34.990739574959946
8.502527236938477	34.990887330031065
9.001263618469238	34.99098528798176
9.5	34.99109059549997
10.0	34.991127491517034
10.5	34.99112444783505
11.0	34.99101398753431
11.5	34.99088733003107
12.0	34.99069879242593
12.5	34.99052873495605
13.0	34.990432814625144
13.5	34.99038620036198
14.0	34.990387275289685
14.5	34.99038857697966
15.0	34.99038981045604
15.5	34.99039097842041
24.125	34.99039896229982
32.75	34.990432814625144
41.375	34.99039896229982
50.0	34.99039896229982
