Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	71.02615243799849
0.39681873350841596	71.02237987724658
0.7565489850408686	71.02312161320495
1.1162792365733214	71.02347332534829
1.476009488105774	71.02360782012057
1.9882302582263947	71.02383295403314
2.5004510283470154	71.02400548587498
3.012671798467636	71.02403987272722
3.524892568588257	71.02384545639823
4.02374655008316	71.02357198220658
4.522600531578064	71.02347333003108
5.0214545130729675	71.02642407308137
5.520308494567871	71.02642407308137
6.016494989395142	71.0232460723281
6.512681484222412	71.02319303895071
7.008867979049683	71.02319292888589
7.505054473876953	71.0232458724337
8.003790855407715	71.02332611567732
8.502527236938477	71.02341051754682
9.001263618469238	71.02357031208926
9.5	71.02367659549998
10.0	71.02371098228468
10.5	71.02367659549998
11.0	71.02358846633416
11.5	71.02347333003108
12.0	71.02328350478365
12.5	71.02311328835293
13.0	71.02301881462515
13.5	71.02296848469096
14.0	71.02296952944128
14.5	71.02297073791979
15.0	71.02297189068175
15.5	71.02297298897709
24.125	71.02298442785022
32.75	71.02298442785022
41.375	71.02298442785022
50.0	71.02298442785022
