Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	62.83054943799848
0.39681873350841596	62.82677923825023
0.7565489850408686	62.82752086622708
1.1162792365733214	62.82787032554416
1.476009488105774	62.82800506337524
1.9882302582263947	62.82823056324666
2.5004510283470154	62.82840248595327
3.012671798467636	62.828436751166805
3.524892568588257	62.82824258113288
4.02374655008316	62.828003368996114
4.522600531578064	62.82787033003107
5.0214545130729675	62.83082095152092
5.520308494567871	62.83082095152092
6.016494989395142	62.8276430723281
6.512681484222412	62.82758997824328
7.008867979049683	62.827589909890136
7.505054473876953	62.82764289100297
8.003790855407715	62.82772461803511
8.502527236938477	62.827807517546816
9.001263618469238	62.82796755016975
9.5	62.82807359549997
10.0	62.82811517816826
10.5	62.82810786072423
11.0	62.827986545413495
11.5	62.82787033003107
12.0	62.82768081821139
12.5	62.82751066270479
13.0	62.82741581462514
13.5	62.827366219626526
14.0	62.82736727492362
14.5	62.82736850565036
15.0	62.82736967812213
15.5	62.82737079385441
24.125	62.82738154941064
32.75	62.82738154941064
41.375	62.82738154941064
50.0	62.82738154941064
