Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	35.86966343799849
0.39681873350841596	35.86590110169236
0.7565489850408686	35.86664206277351
1.1162792365733214	35.86698432611131
1.476009488105774	35.867153728854284
1.9882302582263947	35.867346500097774
2.5004510283470154	35.86751648616803
3.012671798467636	35.86756026110202
3.524892568588257	35.86735698771315
4.02374655008316	35.86711736900461
4.522600531578064	35.866984330031066
5.0214545130729675	35.86993455162635
5.520308494567871	35.86993455162635
6.016494989395142	35.8667570723281
6.512681484222412	35.86670377842714
7.008867979049683	35.8667037583826
7.505054473876953	35.86675693799851
8.003790855407715	35.866836479564
8.502527236938477	35.86698433003106
9.001263618469238	35.86708566614736
9.5	35.86718759549996
10.0	35.86722392074937
10.5	35.867221460829654
11.0	35.86711088800436
11.5	35.866984330031066
12.0	35.86679576415046
12.5	35.8666257054426
13.0	35.86652981462514
13.5	35.86648309337259
14.0	35.86648416819028
14.5	35.866485467816986
15.0	35.866486699575866
15.5	35.866487866123535
24.125	35.8664959493052
32.75	35.86652981462514
41.375	35.8664959493052
50.0	35.8664959493052
