Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	41.05883243799848
0.39681873350841596	41.05506857553708
0.7565489850408686	41.05580970097386
1.1162792365733214	41.05615332601061
1.476009488105774	41.05632265182541
1.9882302582263947	41.05651513332517
2.5004510283470154	41.05668548612867
3.012671798467636	41.05672918413421
3.524892568588257	41.05652590980316
4.02374655008316	41.05627197203435
4.522600531578064	41.05615333003108
5.0214545130729675	41.05910362859418
5.520308494567871	41.05910362859418
6.016494989395142	41.05594090034423
6.512681484222412	41.05587281689375
7.008867979049683	41.05587279260923
7.505054473876953	41.055925930484
8.003790855407715	41.05599660635544
8.502527236938477	41.05615333003108
9.001263618469238	41.05625382820928
9.5	41.05635659549996
10.0	41.05642241325992
10.5	41.05639053779748
11.0	41.05627929007967
11.5	41.05615333003107
12.0	41.05596459353837
12.5	41.05579452534123
13.0	41.055698814625146
13.5	41.05565147887525
14.0	41.05565255223932
14.5	41.05565383935613
15.0	41.05565506060991
15.5	41.055656218401886
24.125	41.05566487233739
32.75	41.05566487233739
41.375	41.05566487233739
50.0	41.05566487233739
