Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	73.95114043799849
0.39681873350841596	73.94736703750623
0.7565489850408686	73.94810880084889
1.1162792365733214	73.94846132527545
1.476009488105774	73.9485957333005
1.9882302582263947	73.94882073357248
2.5004510283470154	73.94899348584426
3.012671798467636	73.94902791611179
3.524892568588257	73.9488334117054
4.02374655008316	73.94855993881924
4.522600531578064	73.94846133003108
5.0214545130729675	73.95141211646595
5.520308494567871	73.95141211646595
6.016494989395142	73.9482340723281
6.512681484222412	73.9481810606101
7.008867979049683	73.94818092912024
7.505054473876953	73.94818137957394
8.003790855407715	73.94831367062838
8.502527236938477	73.94839851754682
9.001263618469238	73.948536927016
9.5	73.94866459549996
10.0	73.94870716368018
10.5	73.94866459549996
11.0	73.94857608061734
11.5	73.94846133003108
12.0	73.94827139112476
12.5	73.94810114750572
13.0	73.94800681462515
13.5	73.94795623578783
14.0	73.94795727640047
14.5	73.94795847686092
15.0	73.9479596224697
15.5	73.94796071438994
24.125	73.94797238446563
32.75	73.94797238446563
41.375	73.94797238446563
50.0	73.94797238446563
