Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	65.73987543799848
0.39681873350841596	65.73610439871635
0.7565489850408686	65.7368460702487
1.1162792365733214	65.73719632547599
1.476009488105774	65.73733097702463
1.9882302582263947	65.73755634834542
2.5004510283470154	65.73772848592664
3.012671798467636	65.73776279431908
3.524892568588257	65.73756853693108
4.02374655008316	65.7373293689943
4.522600531578064	65.73719633003108
5.0214545130729675	65.74014699467321
5.520308494567871	65.74014699467321
6.016494989395142	65.73696907232812
6.512681484222412	65.73691599979632
7.008867979049683	65.73691591919344
7.505054473876953	65.73696888466313
8.003790855407715	65.73705003705827
8.502527236938477	65.73713351754682
9.001263618469238	65.73727835700537
9.5	65.73739959549997
10.0	65.7374623831868
10.5	65.73743390387651
11.0	65.73731216240122
11.5	65.73719633003108
12.0	65.73700670798131
12.5	65.73683653315456
13.0	65.73674181462515
13.5	65.73669195219824
14.0	65.73669300394027
14.5	65.73669422681155
15.0	65.73669539234866
15.5	65.73669650196896
24.125	65.73670750625836
32.75	65.73670750625836
41.375	65.73670750625836
50.0	65.73670750625836
