Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	17.886562437998485
0.39681873350841596	17.882805444146637
0.7565489850408686	17.883545708375248
1.1162792365733214	17.883883326433214
1.476009488105774	17.88405299577268
1.9882302582263947	17.88424676024229
2.5004510283470154	17.884449084914497
3.012671798467636	17.88445952783451
3.524892568588257	17.8842562568483
4.02374655008316	17.884016369006343
4.522600531578064	17.883883330031065
5.0214545130729675	17.886833284893864
5.520308494567871	17.886833284893864
6.016494989395142	17.88367090034422
6.512681484222412	17.88360264510736
7.008867979049683	17.883602633510275
7.505054473876953	17.883655959137528
8.003790855407715	17.883729589216266
8.502527236938477	17.883883330031065
9.001263618469238	17.883981699720366
9.5	17.88408659549996
10.0	17.88412914354869
10.5	17.88412019409716
11.0	17.88401186518621
11.5	17.883883330031065
12.0	17.88369531699586
12.5	17.88352526273528
13.0	17.883428814625137
13.5	17.883428814625137
14.0	17.883428814625137
14.5	17.883386903732735
15.0	17.883388166621263
15.5	17.8833893578314
24.125	17.88339521603769
32.75	17.883428814625137
41.375	17.88339521603769
50.0	17.88339521603769
