Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	70.43533843799848
0.39681873350841596	70.43156604704424
0.7565489850408686	70.43230777675267
1.1162792365733214	70.4326593253628
1.476009488105774	70.43279383765702
1.9882302582263947	70.43301899836072
2.5004510283470154	70.43319148588098
3.012671798467636	70.43322586396403
3.524892568588257	70.43303146541373
4.02374655008316	70.43277794066063
4.522600531578064	70.43265933003107
5.0214545130729675	70.43561006431817
5.520308494567871	70.43561006431817
6.016494989395142	70.43243207232811
6.512681484222412	70.43237903457525
7.008867979049683	70.43237892834865
7.505054473876953	70.43243187384728
8.003790855407715	70.43251221084823
8.502527236938477	70.43259651754681
9.001263618469238	70.43275632961877
9.5	70.43286259549996
10.0	70.43289697352148
10.5	70.43286259549996
11.0	70.43277454417688
11.5	70.43265933003107
12.0	70.43246952765104
12.5	70.43229931632924
13.0	70.43220481462514
13.5	70.43215453579678
14.0	70.43215558136049
14.5	70.43215679145428
15.0	70.43215794565421
15.5	70.4321590452283
24.125	70.43217043661339
32.75	70.43217043661339
41.375	70.43217043661339
50.0	70.43217043661339
