Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	68.69647743799848
0.39681873350841596	68.69270554714366
0.7565489850408686	68.69344725706465
1.1162792365733214	68.69379832540518
1.476009488105774	68.69393288926923
1.9882302582263947	68.69415812844062
2.5004510283470154	68.6943304858983
3.012671798467636	68.69436483817256
3.524892568588257	68.6941704919256
4.02374655008316	68.69389701676317
4.522600531578064	68.69379833003107
5.0214545130729675	68.69674903852669
5.520308494567871	68.69674903852669
6.016494989395142	68.6935710723281
6.512681484222412	68.69351802169665
7.008867979049683	68.69351792591785
7.505054473876953	68.69357087793857
8.003790855407715	68.69365150192904
8.502527236938477	68.69373551754681
9.001263618469238	68.69389538087297
9.5	68.69400159549997
10.0	68.69405992347203
10.5	68.69400159549997
11.0	68.6939137731886
11.5	68.69379833003107
12.0	68.69360859474172
12.5	68.6934383977599
13.0	68.69334381462514
13.5	68.69329368786165
14.0	68.69329473577378
14.5	68.69329595061232
15.0	68.69329710903015
15.5	68.69329821234932
24.125	68.69330946240487
32.75	68.69330946240487
41.375	68.69330946240487
50.0	68.69330946240487
