Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	9.845010437998493
0.39681873350841596	9.841255862510211
0.7565489850408686	9.841995752834752
1.1162792365733214	9.84233132656491
1.476009488105774	9.842501115119928
1.9882302582263947	9.842695322236253
2.5004510283470154	9.842896965712768
3.012671798467636	9.84290764711001
3.524892568588257	9.842704376866552
4.02374655008316	9.842464369006777
4.522600531578064	9.842331330031069
5.0214545130729675	9.845281165618374
5.520308494567871	9.845281165618374
6.016494989395142	9.842142892578297
6.512681484222412	9.842050585488629
7.008867979049683	9.842050576132172
7.505054473876953	9.842103966575468
8.003790855407715	9.842172388550926
8.502527236938477	9.842331330031069
9.001263618469238	9.842429885945176
9.5	9.842534595499965
10.0	9.842578039070585
10.5	9.842571404916496
11.0	9.842460715874278
11.5	9.842331330031069
12.0	9.842143548558216
12.5	9.841973481128344
13.0	9.841876814625142
13.5	9.841876814625142
14.0	9.841876814625142
14.5	9.841876814625142
15.0	9.841876814625142
15.5	9.841876814625142
24.125	9.841843335313186
32.75	9.841876814625142
41.375	9.841843335313186
50.0	9.841843335313186
