Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	73.3738634379985
0.39681873350841596	73.37009020312178
0.7565489850408686	73.37083196153037
1.1162792365733214	73.37118432528995
1.476009488105774	73.37131875043549
1.9882302582263947	73.37154377721741
2.5004510283470154	73.37171648585044
3.012671798467636	73.3717509075494
3.524892568588257	73.37155642053399
4.02374655008316	73.37128294738223
4.522600531578064	73.3711843300311
5.0214545130729675	73.37413510790356
5.520308494567871	73.37413510790356
6.016494989395142	73.37095707232812
6.512681484222412	73.37090405633576
7.008867979049683	73.37090392941487
7.505054473876953	73.37090437769288
8.003790855407715	73.37103675514362
8.502527236938477	73.37112151754683
9.001263618469238	73.37128124184625
9.5	73.37138759549998
10.0	73.3714403726672
10.5	73.37138759549998
11.0	73.3712991567942
11.5	73.3711843300311
12.0	73.37099441360847
12.5	73.37082417561493
13.0	73.37072981462515
13.5	73.37067928437583
14.0	73.37068032581934
14.5	73.37068152786487
15.0	73.37068267488972
15.5	73.37068376807383
24.125	73.37069539302803
32.75	73.37069539302803
41.375	73.37069539302803
50.0	73.37069539302803
